time,open,high,low,close,tick_volume,spread,real_volume
2026-07-24 10:30:00+00:00,4062.108,4064.05,4058.342,4058.608,1464,40,0
2026-07-24 10:45:00+00:00,4058.657,4060.49,4057.149,4060.022,1434,40,0
2026-07-24 11:00:00+00:00,4060.131,4063.598,4058.619,4061.496,1562,40,0
2026-07-24 11:15:00+00:00,4061.552,4062.233,4059.16,4059.396,1230,40,0
2026-07-24 11:30:00+00:00,4059.106,4060.622,4055.206,4055.509,1798,40,0
2026-07-24 11:45:00+00:00,4055.5,4061.863,4051.604,4057.766,2656,40,0
2026-07-24 12:00:00+00:00,4057.737,4058.681,4052.413,4056.581,2372,40,0
2026-07-24 12:15:00+00:00,4056.578,4060.333,4054.769,4059.805,2572,40,0
2026-07-24 12:30:00+00:00,4059.756,4059.866,4052.033,4055.048,2549,40,0
2026-07-24 12:45:00+00:00,4055.037,4056.511,4051.687,4055.962,2248,40,0
2026-07-24 13:00:00+00:00,4056.012,4058.634,4044.663,4048.326,4113,40,0
2026-07-24 13:15:00+00:00,4048.022,4049.575,4044.739,4046.578,2911,40,0
2026-07-24 13:30:00+00:00,4046.526,4056.844,4044.618,4052.036,5455,40,0
2026-07-24 13:45:00+00:00,4052.18,4068.783,4048.532,4067.446,5047,40,0
2026-07-24 14:00:00+00:00,4067.316,4070.176,4057.396,4058.989,5023,40,0
2026-07-24 14:15:00+00:00,4059.039,4069.505,4055.92,4065.926,5004,40,0
2026-07-24 14:30:00+00:00,4066.044,4068.125,4059.268,4060.543,3947,40,0
2026-07-24 14:45:00+00:00,4060.656,4066.541,4058.626,4063.533,3556,40,0
2026-07-24 15:00:00+00:00,4063.587,4076.8,4061.74,4074.595,5559,40,0
2026-07-24 15:15:00+00:00,4074.546,4082.157,4071.946,4075.012,7139,40,0
2026-07-24 15:30:00+00:00,4075.078,4079.726,4071.519,4072.153,4295,40,0
2026-07-24 15:45:00+00:00,4072.204,4077.992,4070.819,4077.526,2931,40,0
2026-07-24 16:00:00+00:00,4077.421,4077.717,4074.386,4075.039,2179,40,0
2026-07-24 16:15:00+00:00,4075.024,4078.326,4073.715,4073.868,1934,40,0
2026-07-24 16:30:00+00:00,4073.92,4074.184,4066.607,4067.938,2522,40,0
2026-07-24 16:45:00+00:00,4067.88,4067.955,4064.13,4066.973,2006,40,0
2026-07-24 17:00:00+00:00,4067.022,4068.596,4063.06,4064.456,2366,40,0
2026-07-24 17:15:00+00:00,4064.208,4070.04,4063.608,4068.281,2202,40,0
2026-07-24 17:30:00+00:00,4068.417,4070.023,4066.072,4066.682,1760,40,0
2026-07-24 17:45:00+00:00,4066.683,4067.425,4063.014,4063.528,1589,40,0
2026-07-24 18:00:00+00:00,4063.579,4064.615,4061.239,4061.639,1665,40,0
2026-07-24 18:15:00+00:00,4061.88,4063.2,4054.937,4055.238,2039,40,0
2026-07-24 18:30:00+00:00,4055.542,4057.109,4051.301,4052.39,2148,40,0
2026-07-24 18:45:00+00:00,4052.387,4056.055,4051.825,4054.586,1529,40,0
2026-07-24 19:00:00+00:00,4054.716,4056.6,4052.132,4052.464,2005,40,0
2026-07-24 19:15:00+00:00,4052.31,4052.667,4049.184,4051.419,1753,40,0
2026-07-24 19:30:00+00:00,4051.664,4057.963,4051.269,4056.892,2212,40,0
2026-07-24 19:45:00+00:00,4056.947,4057.574,4052.732,4053.623,1759,40,0
2026-07-24 20:00:00+00:00,4053.787,4055.478,4052.139,4052.704,1070,40,0
2026-07-24 20:15:00+00:00,4052.717,4054.948,4052.069,4053.859,1068,40,0
2026-07-24 20:30:00+00:00,4053.675,4056.211,4051.78,4055.369,999,40,0
2026-07-24 20:45:00+00:00,4055.348,4056.22,4052.107,4053.032,1043,40,0
2026-07-26 22:00:00+00:00,4091.931,4096.764,4085.878,4087.371,1728,50,0
2026-07-26 22:15:00+00:00,4087.426,4090.307,4083.793,4086.606,1416,50,0
2026-07-26 22:30:00+00:00,4086.618,4093.161,4085.556,4091.257,1163,50,0
2026-07-26 22:45:00+00:00,4091.221,4093.862,4088.908,4089.883,1158,50,0
2026-07-26 23:00:00+00:00,4089.81,4091.41,4084.407,4085.026,1044,40,0
2026-07-26 23:15:00+00:00,4084.82,4086.425,4083.683,4084.845,1184,40,0
2026-07-26 23:30:00+00:00,4084.923,4089.529,4084.696,4088.948,1018,40,0
2026-07-26 23:45:00+00:00,4088.949,4096.484,4088.176,4094.276,2281,40,0
2026-07-27 00:00:00+00:00,4094.395,4116.322,4093.969,4115.478,5600,40,0
2026-07-27 00:15:00+00:00,4115.734,4115.734,4090.686,4094.645,4799,40,0
2026-07-27 00:30:00+00:00,4094.387,4102.609,4093.65,4100.037,3250,40,0
2026-07-27 00:45:00+00:00,4099.736,4109.237,4099.257,4100.788,3682,40,0
2026-07-27 01:00:00+00:00,4100.991,4112.738,4100.764,4107.499,7570,40,0
2026-07-27 01:15:00+00:00,4107.592,4109.12,4097.01,4100.141,4608,40,0
2026-07-27 01:30:00+00:00,4100.026,4104.505,4097.896,4102.865,3829,40,0
2026-07-27 01:45:00+00:00,4102.918,4110.306,4102.718,4110.185,3342,40,0
2026-07-27 02:00:00+00:00,4110.088,4111.071,4103.268,4105.46,3343,40,0
2026-07-27 02:15:00+00:00,4105.656,4106.027,4101.983,4103.331,2047,40,0
2026-07-27 02:30:00+00:00,4103.139,4103.383,4095.78,4096.704,2897,40,0
2026-07-27 02:45:00+00:00,4096.648,4097.865,4093.787,4093.854,2068,40,0
2026-07-27 03:00:00+00:00,4093.553,4095.988,4088.957,4092.136,2719,40,0
2026-07-27 03:15:00+00:00,4092.255,4093.663,4085.283,4085.78,2173,40,0
2026-07-27 03:30:00+00:00,4085.709,4090.975,4085.303,4089.951,2092,40,0
2026-07-27 03:45:00+00:00,4089.882,4091.223,4088.489,4090.942,1284,40,0
2026-07-27 04:00:00+00:00,4090.994,4092.868,4088.582,4090.023,1690,40,0
2026-07-27 04:15:00+00:00,4089.952,4090.562,4087.052,4089.034,1549,40,0
2026-07-27 04:30:00+00:00,4089.083,4092.359,4089.083,4090.447,1503,40,0
2026-07-27 04:45:00+00:00,4090.739,4091.402,4089.334,4090.573,1247,40,0
2026-07-27 05:00:00+00:00,4090.562,4094.865,4088.57,4094.705,1802,40,0
2026-07-27 05:15:00+00:00,4094.655,4094.655,4086.136,4087.151,1782,40,0
2026-07-27 05:30:00+00:00,4087.145,4090.315,4085.697,4088.086,3071,40,0
2026-07-27 05:45:00+00:00,4088.138,4093.621,4084.404,4093.092,2805,40,0
2026-07-27 06:00:00+00:00,4093.294,4096.509,4091.667,4094.251,3296,40,0
2026-07-27 06:15:00+00:00,4094.315,4096.51,4091.117,4096.059,2452,40,0
2026-07-27 06:30:00+00:00,4095.943,4099.467,4094.3,4098.54,2319,40,0
2026-07-27 06:45:00+00:00,4098.483,4099.177,4095.093,4095.78,2049,40,0
2026-07-27 07:00:00+00:00,4096.074,4102.263,4095.939,4102.021,3112,40,0
2026-07-27 07:15:00+00:00,4102.004,4106.194,4099.958,4103.313,2522,40,0
2026-07-27 07:30:00+00:00,4103.305,4103.76,4095.893,4097.242,2237,40,0
2026-07-27 07:45:00+00:00,4097.462,4099.187,4088.69,4089.008,2460,40,0
2026-07-27 08:00:00+00:00,4089.063,4093.263,4086.999,4091.269,2960,40,0
2026-07-27 08:15:00+00:00,4091.221,4092.726,4088.892,4090.808,2372,40,0
2026-07-27 08:30:00+00:00,4090.757,4093.017,4087.264,4091.353,2374,40,0
2026-07-27 08:45:00+00:00,4091.402,4096.875,4090.839,4095.408,1735,40,0
2026-07-27 09:00:00+00:00,4095.394,4098.634,4093.01,4093.935,1909,40,0
2026-07-27 09:15:00+00:00,4094.122,4096.021,4091.223,4091.763,1925,40,0
2026-07-27 09:30:00+00:00,4091.649,4094.923,4090.377,4094.08,2231,40,0
2026-07-27 09:45:00+00:00,4094.44,4100.494,4093.789,4096.267,1994,40,0
2026-07-27 10:00:00+00:00,4096.215,4096.609,4086.393,4090.778,2565,40,0
2026-07-27 10:15:00+00:00,4090.703,4094.082,4089.26,4093.067,1896,40,0
2026-07-27 10:30:00+00:00,4093.07,4102.147,4093.07,4100.219,2073,40,0
2026-07-27 10:45:00+00:00,4100.328,4102.385,4098.763,4099.664,1784,40,0
2026-07-27 11:00:00+00:00,4099.716,4104.233,4097.068,4101.93,2477,40,0
2026-07-27 11:15:00+00:00,4102.241,4103.542,4096.92,4096.92,1893,40,0
2026-07-27 11:30:00+00:00,4097.162,4100.192,4094.609,4095.842,2877,40,0
2026-07-27 11:45:00+00:00,4095.793,4097.505,4093.716,4094.079,2239,40,0
2026-07-27 12:00:00+00:00,4094.14,4097.868,4086.236,4087.862,3608,40,0
2026-07-27 12:15:00+00:00,4087.809,4089.239,4081.729,4086.7,3684,40,0
2026-07-27 12:30:00+00:00,4086.898,4088.761,4083.326,4086.659,2523,40,0
2026-07-27 12:45:00+00:00,4086.608,4089.169,4081.436,4083.869,3560,40,0
2026-07-27 13:00:00+00:00,4083.903,4089.131,4080.917,4085.213,5696,40,0
2026-07-27 13:15:00+00:00,4085.161,4087.435,4075.922,4076.166,4729,40,0
2026-07-27 13:30:00+00:00,4076.246,4089.374,4075.48,4086.692,7764,40,0
2026-07-27 13:45:00+00:00,4086.753,4089.713,4070.685,4074.117,6231,40,0
2026-07-27 14:00:00+00:00,4074.234,4079.379,4071.257,4076.931,6803,40,0
2026-07-27 14:15:00+00:00,4076.98,4078.764,4067.156,4068.355,5528,40,0
2026-07-27 14:30:00+00:00,4068.41,4070.861,4065.268,4068.748,6575,40,0
2026-07-27 14:45:00+00:00,4068.793,4077.614,4068.793,4076.09,4208,40,0
2026-07-27 15:00:00+00:00,4076.14,4076.557,4071.83,4076.007,3840,40,0
2026-07-27 15:15:00+00:00,4076.142,4079.359,4074.637,4076.608,3719,40,0
2026-07-27 15:30:00+00:00,4076.721,4077.929,4072.599,4076.124,3468,40,0
2026-07-27 15:45:00+00:00,4076.193,4080.077,4074.539,4078.708,2877,40,0
2026-07-27 16:00:00+00:00,4078.613,4084.79,4077.815,4081.374,2963,40,0
2026-07-27 16:15:00+00:00,4081.636,4088.984,4079.84,4085.0,4402,40,0
2026-07-27 16:30:00+00:00,4085.107,4094.008,4085.038,4088.508,3377,40,0
2026-07-27 16:45:00+00:00,4088.56,4088.766,4080.901,4082.354,2322,40,0
2026-07-27 17:00:00+00:00,4082.557,4082.557,4070.723,4073.458,3387,40,0
2026-07-27 17:15:00+00:00,4073.654,4076.925,4072.315,4074.883,2781,40,0
2026-07-27 17:30:00+00:00,4074.834,4076.14,4072.19,4074.471,2156,40,0
2026-07-27 17:45:00+00:00,4074.461,4077.385,4073.492,4076.557,1746,40,0
2026-07-27 18:00:00+00:00,4076.613,4079.419,4076.023,4076.859,2034,40,0
2026-07-27 18:15:00+00:00,4076.81,4077.121,4074.126,4077.053,1747,40,0
2026-07-27 18:30:00+00:00,4076.748,4079.674,4072.818,4076.373,2276,40,0
2026-07-27 18:45:00+00:00,4076.324,4079.453,4074.948,4077.856,1959,40,0
2026-07-27 19:00:00+00:00,4077.934,4081.846,4076.187,4080.234,1779,40,0
2026-07-27 19:15:00+00:00,4080.287,4088.891,4079.394,4085.966,1834,40,0
2026-07-27 19:30:00+00:00,4086.033,4087.402,4083.723,4086.907,1725,40,0
2026-07-27 19:45:00+00:00,4086.832,4089.316,4082.35,4083.308,1910,40,0
2026-07-27 20:00:00+00:00,4083.358,4084.194,4081.582,4082.196,1172,40,0
2026-07-27 20:15:00+00:00,4082.176,4082.349,4078.343,4078.808,963,40,0
2026-07-27 20:30:00+00:00,4078.938,4079.319,4075.663,4077.37,1119,40,0
2026-07-27 20:45:00+00:00,4077.261,4077.536,4075.209,4076.899,773,40,0
2026-07-27 22:00:00+00:00,4079.586,4082.228,4076.765,4077.502,869,40,0
2026-07-27 22:15:00+00:00,4077.441,4077.441,4071.13,4072.576,1047,40,0
2026-07-27 22:30:00+00:00,4072.504,4075.148,4072.383,4075.049,929,40,0
2026-07-27 22:45:00+00:00,4074.984,4075.072,4073.61,4074.144,885,40,0
2026-07-27 23:00:00+00:00,4074.359,4075.221,4071.755,4074.217,1022,40,0
2026-07-27 23:15:00+00:00,4074.219,4074.698,4072.106,4073.217,930,40,0
2026-07-27 23:30:00+00:00,4072.965,4073.713,4071.555,4072.175,767,40,0
2026-07-27 23:45:00+00:00,4072.283,4073.504,4069.984,4073.295,1338,40,0
2026-07-28 00:00:00+00:00,4073.246,4074.388,4061.922,4067.021,4110,40,0
2026-07-28 00:15:00+00:00,4066.948,4067.538,4059.105,4061.998,3183,40,0
2026-07-28 00:30:00+00:00,4062.056,4066.157,4060.642,4065.465,3031,40,0
2026-07-28 00:45:00+00:00,4065.391,4065.658,4057.494,4057.863,3021,40,0
2026-07-28 01:00:00+00:00,4057.812,4060.296,4053.914,4057.868,7205,40,0
2026-07-28 01:15:00+00:00,4057.811,4059.289,4046.311,4047.457,4936,40,0
2026-07-28 01:30:00+00:00,4047.522,4050.478,4043.389,4048.818,4234,40,0
2026-07-28 01:45:00+00:00,4049.132,4049.132,4042.569,4045.333,3094,40,0
2026-07-28 02:00:00+00:00,4045.265,4047.738,4042.397,4046.491,2936,40,0
2026-07-28 02:15:00+00:00,4046.441,4049.112,4045.274,4046.314,2241,40,0
2026-07-28 02:30:00+00:00,4046.252,4048.077,4041.484,4044.139,2883,40,0
2026-07-28 02:45:00+00:00,4044.089,4045.67,4040.708,4042.187,2437,40,0
2026-07-28 03:00:00+00:00,4042.123,4047.284,4040.238,4046.021,2228,40,0
2026-07-28 03:15:00+00:00,4045.798,4049.472,4045.421,4047.655,1981,40,0
2026-07-28 03:30:00+00:00,4047.529,4051.095,4047.231,4048.319,2254,40,0
2026-07-28 03:45:00+00:00,4048.384,4050.85,4047.959,4049.336,1650,40,0
2026-07-28 04:00:00+00:00,4049.289,4049.801,4043.379,4044.233,1937,40,0
2026-07-28 04:15:00+00:00,4043.856,4048.092,4043.606,4045.802,1555,40,0
2026-07-28 04:30:00+00:00,4045.911,4047.864,4043.987,4047.631,1475,40,0
2026-07-28 04:45:00+00:00,4047.604,4047.942,4041.522,4042.401,1658,40,0
2026-07-28 05:00:00+00:00,4042.351,4044.189,4039.871,4042.537,2343,40,0
2026-07-28 05:15:00+00:00,4042.587,4043.727,4040.744,4043.003,2037,40,0
2026-07-28 05:30:00+00:00,4042.928,4045.775,4034.863,4041.76,4322,40,0
2026-07-28 05:45:00+00:00,4041.814,4046.715,4039.764,4045.463,2063,40,0
2026-07-28 06:00:00+00:00,4045.262,4047.981,4042.931,4044.222,2808,40,0
2026-07-28 06:15:00+00:00,4044.439,4049.032,4043.945,4047.769,2477,40,0
2026-07-28 06:30:00+00:00,4048.072,4052.474,4047.02,4049.702,2378,40,0
2026-07-28 06:45:00+00:00,4050.009,4051.646,4048.013,4048.337,2338,40,0
2026-07-28 07:00:00+00:00,4048.538,4051.391,4047.42,4048.992,2155,40,0
2026-07-28 07:15:00+00:00,4049.019,4052.463,4048.724,4050.293,1810,40,0
2026-07-28 07:30:00+00:00,4050.115,4051.271,4048.413,4049.555,1996,40,0
2026-07-28 07:45:00+00:00,4049.31,4049.956,4046.366,4047.348,2182,40,0
2026-07-28 08:00:00+00:00,4047.573,4055.364,4042.986,4044.381,3960,40,0
2026-07-28 08:15:00+00:00,4044.33,4051.246,4044.112,4049.595,3812,40,0
2026-07-28 08:30:00+00:00,4049.546,4049.965,4041.858,4043.302,3314,40,0
2026-07-28 08:45:00+00:00,4043.352,4046.332,4041.879,4045.454,2405,40,0
2026-07-28 09:00:00+00:00,4045.401,4046.146,4040.65,4041.117,2074,40,0
2026-07-28 09:15:00+00:00,4041.17,4044.285,4038.959,4040.58,1930,40,0
2026-07-28 09:30:00+00:00,4040.592,4040.592,4029.517,4033.296,3443,40,0
2026-07-28 09:45:00+00:00,4033.245,4034.399,4019.16,4023.333,3663,40,0
2026-07-28 10:00:00+00:00,4023.283,4027.004,4020.526,4024.248,3378,40,0
2026-07-28 10:15:00+00:00,4024.376,4025.967,4016.877,4017.428,3165,40,0
2026-07-28 10:30:00+00:00,4017.704,4023.59,4017.101,4022.416,2956,40,0
2026-07-28 10:45:00+00:00,4022.417,4028.528,4022.05,4026.598,2554,40,0
2026-07-28 11:00:00+00:00,4026.539,4029.015,4023.144,4024.089,3494,40,0
2026-07-28 11:15:00+00:00,4024.036,4032.375,4023.902,4027.767,3465,40,0
2026-07-28 11:30:00+00:00,4027.666,4031.737,4026.45,4027.223,2548,40,0
2026-07-28 11:45:00+00:00,4027.291,4028.543,4023.965,4028.103,2360,40,0
2026-07-28 12:00:00+00:00,4028.006,4028.801,4022.942,4027.91,3170,40,0
2026-07-28 12:15:00+00:00,4027.93,4035.095,4026.263,4034.455,2888,40,0
2026-07-28 12:30:00+00:00,4034.544,4035.18,4025.513,4033.501,3894,40,0
2026-07-28 12:45:00+00:00,4033.614,4038.2,4028.35,4029.583,3231,40,0
2026-07-28 13:00:00+00:00,4029.554,4035.672,4029.465,4032.822,4530,40,0
2026-07-28 13:15:00+00:00,4032.872,4036.277,4028.408,4029.195,3591,40,0
2026-07-28 13:30:00+00:00,4028.892,4033.07,4020.194,4025.13,7353,40,0
2026-07-28 13:45:00+00:00,4025.267,4029.014,4021.617,4022.474,5773,40,0
2026-07-28 14:00:00+00:00,4022.472,4033.651,4021.914,4026.056,5197,40,0
2026-07-28 14:15:00+00:00,4026.107,4026.76,4011.392,4022.284,6122,40,0
2026-07-28 14:30:00+00:00,4022.234,4025.252,4018.843,4022.614,5061,40,0
2026-07-28 14:45:00+00:00,4022.751,4029.715,4021.219,4024.606,3678,40,0
2026-07-28 15:00:00+00:00,4024.306,4036.583,4022.369,4033.653,6197,40,0
2026-07-28 15:15:00+00:00,4033.717,4041.082,4031.706,4035.676,6519,40,0
2026-07-28 15:30:00+00:00,4035.744,4042.081,4032.182,4041.399,4252,40,0
2026-07-28 15:45:00+00:00,4041.254,4047.166,4041.037,4046.073,3343,40,0
2026-07-28 16:00:00+00:00,4046.381,4046.758,4042.372,4044.758,2567,40,0
2026-07-28 16:15:00+00:00,4044.636,4045.868,4042.216,4042.321,2066,40,0
2026-07-28 16:30:00+00:00,4042.378,4044.098,4040.347,4040.669,2002,40,0
2026-07-28 16:45:00+00:00,4040.62,4041.275,4036.574,4037.718,1978,40,0
2026-07-28 17:00:00+00:00,4037.769,4041.193,4035.613,4037.23,2225,40,0
2026-07-28 17:15:00+00:00,4037.178,4041.786,4035.141,4037.924,2906,40,0
2026-07-28 17:30:00+00:00,4037.975,4038.025,4027.744,4028.477,2011,40,0
2026-07-28 17:45:00+00:00,4028.464,4029.779,4025.634,4027.876,2158,40,0
2026-07-28 18:00:00+00:00,4027.919,4030.496,4027.08,4028.441,1932,40,0
2026-07-28 18:15:00+00:00,4028.443,4030.284,4025.829,4027.101,1910,40,0
2026-07-28 18:30:00+00:00,4027.176,4027.701,4023.202,4024.44,1960,40,0
2026-07-28 18:45:00+00:00,4024.465,4026.038,4021.683,4023.239,1767,40,0
2026-07-28 19:00:00+00:00,4022.931,4025.753,4022.383,4024.066,1649,40,0
2026-07-28 19:15:00+00:00,4024.209,4025.315,4021.931,4023.298,1309,40,0
2026-07-28 19:30:00+00:00,4023.584,4027.688,4022.945,4026.077,1547,40,0
2026-07-28 19:45:00+00:00,4026.151,4028.085,4025.427,4026.626,1703,40,0
2026-07-28 20:00:00+00:00,4026.317,4026.469,4022.642,4023.818,1407,40,0
2026-07-28 20:15:00+00:00,4023.552,4027.771,4023.552,4027.251,964,40,0
2026-07-28 20:30:00+00:00,4027.366,4030.302,4027.346,4030.001,1108,40,0
2026-07-28 20:45:00+00:00,4029.977,4030.535,4026.621,4028.938,1059,40,0
2026-07-28 22:00:00+00:00,4027.987,4028.725,4024.633,4024.66,826,50,0
2026-07-28 22:15:00+00:00,4024.72,4025.37,4017.514,4021.196,1053,40,0
2026-07-28 22:30:00+00:00,4020.978,4021.369,4014.004,4018.315,1597,40,0
2026-07-28 22:45:00+00:00,4018.206,4019.63,4015.373,4018.48,1404,40,0
2026-07-28 23:00:00+00:00,4018.53,4023.093,4016.378,4022.213,1558,40,0
2026-07-28 23:15:00+00:00,4022.322,4022.322,4015.065,4018.687,1774,40,0
2026-07-28 23:30:00+00:00,4018.602,4023.557,4017.577,4022.973,1298,40,0
2026-07-28 23:45:00+00:00,4022.923,4026.536,4019.095,4025.198,2414,40,0
2026-07-29 00:00:00+00:00,4024.998,4026.347,4017.688,4020.622,4928,40,0
2026-07-29 00:15:00+00:00,4020.57,4030.158,4020.57,4022.439,3546,40,0
2026-07-29 00:30:00+00:00,4022.76,4027.703,4021.521,4025.864,2908,40,0
2026-07-29 00:45:00+00:00,4025.964,4026.3,4020.563,4021.75,3110,40,0
2026-07-29 01:00:00+00:00,4021.702,4021.703,4010.103,4013.101,6645,40,0
2026-07-29 01:15:00+00:00,4013.165,4020.189,4011.692,4018.337,4130,40,0
2026-07-29 01:30:00+00:00,4018.219,4030.731,4015.172,4027.729,5897,40,0
2026-07-29 01:45:00+00:00,4027.783,4028.351,4022.024,4025.782,3691,40,0
2026-07-29 02:00:00+00:00,4025.871,4029.469,4023.073,4028.228,3961,40,0
2026-07-29 02:15:00+00:00,4028.154,4035.523,4026.245,4033.006,3085,40,0
2026-07-29 02:30:00+00:00,4033.072,4038.061,4030.721,4034.861,4002,40,0
2026-07-29 02:45:00+00:00,4034.813,4035.429,4029.235,4029.763,2703,40,0
2026-07-29 03:00:00+00:00,4029.714,4032.725,4027.453,4027.697,2888,40,0
2026-07-29 03:15:00+00:00,4028.0,4028.995,4025.484,4027.095,2335,40,0
2026-07-29 03:30:00+00:00,4027.038,4029.596,4024.539,4026.086,2028,40,0
2026-07-29 03:45:00+00:00,4026.083,4027.074,4023.098,4023.803,1641,40,0
2026-07-29 04:00:00+00:00,4023.856,4024.891,4021.231,4021.996,1841,40,0
2026-07-29 04:15:00+00:00,4021.973,4025.525,4020.551,4023.376,1895,40,0
2026-07-29 04:30:00+00:00,4023.571,4027.451,4023.248,4027.089,2074,40,0
2026-07-29 04:45:00+00:00,4027.145,4027.719,4023.769,4027.516,2321,40,0
2026-07-29 05:00:00+00:00,4027.544,4031.825,4026.664,4030.307,2393,40,0
2026-07-29 05:15:00+00:00,4030.511,4031.359,4026.95,4030.485,1874,40,0
2026-07-29 05:30:00+00:00,4030.541,4039.637,4029.766,4039.065,4137,40,0
2026-07-29 05:45:00+00:00,4039.118,4040.19,4031.744,4033.242,2976,40,0
2026-07-29 06:00:00+00:00,4033.021,4038.365,4033.021,4037.314,2696,40,0
2026-07-29 06:15:00+00:00,4037.414,4043.166,4035.991,4040.943,2299,40,0
2026-07-29 06:30:00+00:00,4040.894,4044.991,4040.642,4042.7,2452,40,0
2026-07-29 06:45:00+00:00,4042.701,4043.12,4039.943,4041.275,2067,40,0
2026-07-29 07:00:00+00:00,4041.024,4046.567,4041.024,4045.484,2201,40,0
2026-07-29 07:15:00+00:00,4045.218,4047.879,4044.112,4046.008,1720,40,0
2026-07-29 07:30:00+00:00,4046.058,4047.611,4044.781,4046.192,1811,40,0
2026-07-29 07:45:00+00:00,4045.878,4046.897,4042.782,4043.982,1536,40,0
2026-07-29 08:00:00+00:00,4043.932,4044.557,4039.197,4039.334,1975,40,0
2026-07-29 08:15:00+00:00,4039.369,4042.427,4035.62,4037.423,1810,40,0
2026-07-29 08:30:00+00:00,4037.368,4039.2,4035.88,4038.384,1831,40,0
2026-07-29 08:45:00+00:00,4038.385,4040.313,4037.022,4037.544,1806,40,0
2026-07-29 09:00:00+00:00,4037.593,4038.564,4035.529,4036.412,1481,40,0
2026-07-29 09:15:00+00:00,4036.433,4037.703,4033.51,4033.958,1364,40,0
2026-07-29 09:30:00+00:00,4034.011,4035.05,4031.153,4034.303,2164,40,0
2026-07-29 09:45:00+00:00,4034.194,4036.48,4031.999,4032.903,1559,40,0
2026-07-29 10:00:00+00:00,4032.845,4034.12,4030.959,4032.133,2271,40,0
2026-07-29 10:15:00+00:00,4032.066,4033.512,4030.242,4033.02,1629,40,0
2026-07-29 10:30:00+00:00,4033.165,4034.551,4026.241,4027.586,1910,40,0
2026-07-29 10:45:00+00:00,4027.523,4028.693,4025.892,4027.311,1486,40,0
2026-07-29 11:00:00+00:00,4027.44,4029.617,4024.885,4029.611,1933,40,0
2026-07-29 11:15:00+00:00,4029.614,4033.769,4028.354,4032.766,1613,40,0
2026-07-29 11:30:00+00:00,4032.816,4033.026,4030.074,4031.127,1431,40,0
2026-07-29 11:45:00+00:00,4031.141,4036.187,4030.444,4032.716,2153,40,0
2026-07-29 12:00:00+00:00,4032.765,4033.556,4025.964,4026.997,2099,40,0
2026-07-29 12:15:00+00:00,4027.328,4027.761,4012.549,4013.379,6587,40,0
2026-07-29 12:30:00+00:00,4013.258,4022.452,4009.235,4020.99,3938,40,0
2026-07-29 12:45:00+00:00,4020.878,4023.68,4019.009,4022.629,2542,40,0
2026-07-29 13:00:00+00:00,4022.7,4026.661,4015.09,4015.946,4442,40,0
2026-07-29 13:15:00+00:00,4015.581,4023.475,4013.73,4014.739,3957,40,0
2026-07-29 13:30:00+00:00,4014.688,4018.082,4009.936,4013.817,7404,40,0
2026-07-29 13:45:00+00:00,4013.76,4016.196,4002.492,4007.291,5966,40,0
2026-07-29 14:00:00+00:00,4007.388,4008.769,3995.884,3999.478,6580,40,0
2026-07-29 14:15:00+00:00,3999.279,4010.354,3998.799,4005.641,5634,40,0
2026-07-29 14:30:00+00:00,4005.408,4009.422,3998.989,4001.182,4300,40,0
2026-07-29 14:45:00+00:00,4001.334,4005.878,3998.28,4004.791,4857,40,0
2026-07-29 15:00:00+00:00,4004.85,4010.079,4003.184,4006.868,3924,40,0
2026-07-29 15:15:00+00:00,4006.97,4011.435,4003.736,4010.652,3316,40,0
2026-07-29 15:30:00+00:00,4010.903,4013.658,4006.985,4010.541,3468,40,0
2026-07-29 15:45:00+00:00,4010.49,4014.046,4008.344,4010.006,2824,40,0
2026-07-29 16:00:00+00:00,4009.836,4015.842,4007.535,4009.735,2935,40,0
2026-07-29 16:15:00+00:00,4009.425,4017.885,4007.872,4016.583,2551,40,0
2026-07-29 16:30:00+00:00,4016.367,4019.173,4014.86,4017.206,2368,40,0
2026-07-29 16:45:00+00:00,4017.097,4032.943,4015.272,4027.529,4087,40,0
2026-07-29 17:00:00+00:00,4027.389,4050.795,4027.274,4042.306,4823,40,0
2026-07-29 17:15:00+00:00,4042.277,4050.79,4037.447,4039.176,5210,40,0
2026-07-29 17:30:00+00:00,4039.03,4047.552,4036.273,4045.662,3373,40,0
2026-07-29 17:45:00+00:00,4045.633,4048.301,4041.392,4044.087,2811,40,0
2026-07-29 18:00:00+00:00,4044.31,4086.299,4043.18,4081.047,18716,40,0
2026-07-29 18:15:00+00:00,4081.349,4084.06,4063.755,4067.911,10415,40,0
2026-07-29 18:30:00+00:00,4067.837,4087.136,4051.993,4083.204,21324,40,0
2026-07-29 18:45:00+00:00,4083.334,4110.14,4081.915,4106.635,17607,40,0
2026-07-29 19:00:00+00:00,4106.691,4116.641,4089.875,4099.522,15864,40,0
2026-07-29 19:15:00+00:00,4099.599,4104.672,4081.047,4084.263,14122,40,0
2026-07-29 19:30:00+00:00,4084.192,4088.529,4065.182,4069.512,13143,40,0
2026-07-29 19:45:00+00:00,4069.311,4072.185,4044.139,4044.821,11308,40,0
2026-07-29 20:00:00+00:00,4044.942,4056.107,4042.567,4052.023,8999,40,0
2026-07-29 20:15:00+00:00,4051.962,4057.486,4043.942,4055.593,4891,40,0
2026-07-29 20:30:00+00:00,4055.542,4069.378,4053.927,4067.17,3378,40,0
