time,open,high,low,close,tick_volume,spread,real_volume
2026-07-23 00:00:00+00:00,4133.419,4141.209,4112.289,4124.768,54487,40,0
2026-07-23 04:00:00+00:00,4124.776,4130.702,4090.038,4095.626,44330,40,0
2026-07-23 08:00:00+00:00,4095.577,4099.445,4072.811,4085.849,46357,40,0
2026-07-23 12:00:00+00:00,4085.797,4086.18,4040.186,4048.634,96431,40,0
2026-07-23 16:00:00+00:00,4048.75,4054.735,4040.604,4049.991,35115,40,0
2026-07-23 20:00:00+00:00,4050.056,4051.315,4046.605,4047.137,11164,40,0
2026-07-24 00:00:00+00:00,4047.197,4050.901,4023.085,4029.471,44040,40,0
2026-07-24 04:00:00+00:00,4029.411,4053.863,4021.953,4048.439,36954,40,0
2026-07-24 08:00:00+00:00,4048.316,4064.05,4045.203,4057.766,28797,40,0
2026-07-24 12:00:00+00:00,4057.737,4082.157,4044.618,4077.526,64721,40,0
2026-07-24 16:00:00+00:00,4077.421,4078.326,4049.184,4053.623,31668,40,0
2026-07-24 20:00:00+00:00,4053.787,4056.22,4051.78,4053.032,4180,40,0
2026-07-26 20:00:00+00:00,4091.931,4096.764,4083.683,4094.276,10992,40,0
2026-07-27 00:00:00+00:00,4094.395,4116.322,4085.283,4090.942,55303,40,0
2026-07-27 04:00:00+00:00,4090.994,4106.194,4084.404,4089.008,35896,40,0
2026-07-27 08:00:00+00:00,4089.063,4104.233,4086.393,4094.079,35304,40,0
2026-07-27 12:00:00+00:00,4094.14,4097.868,4065.268,4078.708,74813,40,0
2026-07-27 16:00:00+00:00,4078.613,4094.008,4070.723,4083.308,38398,40,0
2026-07-27 20:00:00+00:00,4083.358,4084.194,4069.984,4073.295,11814,40,0
2026-07-28 00:00:00+00:00,4073.246,4074.388,4040.238,4049.336,51424,40,0
2026-07-28 04:00:00+00:00,4049.289,4052.474,4034.863,4047.348,35534,40,0
2026-07-28 08:00:00+00:00,4047.573,4055.364,4016.877,4028.103,48521,40,0
2026-07-28 12:00:00+00:00,4028.006,4047.166,4011.392,4046.073,74799,40,0
2026-07-28 16:00:00+00:00,4046.381,4046.758,4021.683,4026.626,31690,40,0
2026-07-28 20:00:00+00:00,4026.317,4030.535,4014.004,4025.198,16462,40,0
2026-07-29 00:00:00+00:00,4024.998,4038.061,4010.103,4023.803,57498,40,0
2026-07-29 04:00:00+00:00,4023.856,4047.879,4020.551,4043.982,36293,40,0
2026-07-29 08:00:00+00:00,4043.932,4044.557,4024.885,4032.716,28416,40,0
2026-07-29 12:00:00+00:00,4032.765,4033.556,3995.884,4010.006,71838,40,0
2026-07-29 16:00:00+00:00,4009.836,4116.641,4007.535,4044.821,150657,40,0
2026-07-29 20:00:00+00:00,4044.942,4100.478,4042.567,4084.781,37319,40,0
2026-07-30 00:00:00+00:00,4084.853,4093.238,4050.772,4058.864,76821,40,0
2026-07-30 04:00:00+00:00,4059.122,4060.407,4028.399,4038.88,61788,40,0
2026-07-30 08:00:00+00:00,4038.707,4083.156,4036.66,4077.686,60570,40,0
2026-07-30 12:00:00+00:00,4077.581,4120.512,4065.087,4108.099,127900,40,0
2026-07-30 16:00:00+00:00,4108.045,4119.438,4098.691,4112.262,38442,40,0
2026-07-30 20:00:00+00:00,4112.317,4117.595,4099.087,4105.745,17496,40,0
2026-07-31 00:00:00+00:00,4105.859,4107.332,4071.921,4075.136,42043,40,0
2026-07-31 04:00:00+00:00,4075.141,4087.595,4067.345,4067.757,32615,40,0
2026-07-31 08:00:00+00:00,4067.847,4067.914,4050.108,4053.831,37828,40,0
2026-07-31 12:00:00+00:00,4053.827,4059.601,4020.975,4045.666,76701,40,0
2026-07-31 16:00:00+00:00,4045.612,4055.729,4041.108,4050.959,34352,40,0
2026-07-31 20:00:00+00:00,4051.129,4053.162,4043.152,4043.917,11818,40,0
2026-08-02 20:00:00+00:00,4073.165,4079.518,4063.169,4074.878,13966,40,0
2026-08-03 00:00:00+00:00,4074.939,4079.14,4047.383,4064.984,60378,40,0
2026-08-03 04:00:00+00:00,4065.062,4072.317,4052.154,4060.935,41973,40,0
2026-08-03 08:00:00+00:00,4061.251,4063.158,4045.36,4062.643,37939,40,0
2026-08-03 12:00:00+00:00,4062.512,4064.749,4019.065,4036.204,64878,40,0
2026-08-03 16:00:00+00:00,4036.009,4055.936,4029.575,4052.22,26704,40,0
2026-08-03 20:00:00+00:00,4052.282,4058.288,4049.391,4053.862,11904,40,0
2026-08-04 00:00:00+00:00,4053.803,4069.507,4042.503,4052.672,42071,40,0
2026-08-04 04:00:00+00:00,4052.699,4067.939,4051.102,4065.43,30728,40,0
2026-08-04 08:00:00+00:00,4065.477,4084.43,4045.536,4075.01,45191,40,0
2026-08-04 12:00:00+00:00,4075.078,4093.87,4060.934,4087.523,79769,40,0
2026-08-04 16:00:00+00:00,4087.592,4106.422,4075.146,4078.809,35128,40,0
2026-08-04 20:00:00+00:00,4078.697,4085.879,4065.432,4072.473,15871,40,0
2026-08-05 00:00:00+00:00,4072.456,4136.633,4070.401,4128.483,52354,40,0
2026-08-05 04:00:00+00:00,4128.49,4179.726,4128.38,4170.726,56587,40,0
2026-08-05 08:00:00+00:00,4170.674,4192.779,4150.349,4189.055,47599,40,0
2026-08-05 12:00:00+00:00,4189.112,4265.302,4183.298,4233.028,99508,40,0
2026-08-05 16:00:00+00:00,4233.079,4267.963,4224.731,4247.059,43910,40,0
2026-08-05 20:00:00+00:00,4246.892,4282.091,4242.993,4278.155,15625,40,0
2026-08-06 00:00:00+00:00,4278.211,4304.309,4260.179,4265.702,76491,40,0
2026-08-06 04:00:00+00:00,4265.592,4268.799,4247.069,4262.669,37773,40,0
2026-08-06 08:00:00+00:00,4262.722,4284.86,4254.047,4263.237,36630,40,0
2026-08-06 12:00:00+00:00,4263.179,4275.464,4229.034,4233.928,85721,40,0
2026-08-06 16:00:00+00:00,4233.986,4251.449,4223.247,4248.895,48088,40,0
2026-08-06 20:00:00+00:00,4249.015,4253.343,4234.678,4252.24,14178,40,0
2026-08-07 00:00:00+00:00,4252.494,4266.549,4229.701,4266.088,54876,40,0
2026-08-07 04:00:00+00:00,4266.024,4298.922,4260.897,4290.092,52054,40,0
2026-08-07 08:00:00+00:00,4290.147,4327.953,4289.026,4321.407,48270,40,0
2026-08-07 12:00:00+00:00,4321.396,4371.975,4301.002,4341.13,126050,40,0
2026-08-07 16:00:00+00:00,4341.267,4350.422,4327.819,4344.192,49374,40,0
2026-08-07 20:00:00+00:00,4344.128,4345.428,4335.98,4342.307,6225,50,0
2026-08-09 20:00:00+00:00,4347.907,4349.258,4331.996,4332.7,12449,40,0
2026-08-10 00:00:00+00:00,4332.637,4347.212,4313.221,4326.507,64710,40,0
2026-08-10 04:00:00+00:00,4326.808,4362.269,4322.914,4355.656,43785,40,0
2026-08-10 08:00:00+00:00,4355.601,4356.775,4328.859,4335.01,33796,40,0
2026-08-10 12:00:00+00:00,4334.952,4359.756,4316.638,4358.351,65298,40,0
2026-08-10 16:00:00+00:00,4358.41,4395.422,4349.142,4388.503,42141,40,0
2026-08-10 20:00:00+00:00,4388.464,4402.726,4385.681,4402.369,13187,40,0
2026-08-11 00:00:00+00:00,4402.317,4435.369,4393.637,4417.046,60056,50,0
2026-08-11 04:00:00+00:00,4417.116,4420.347,4356.727,4357.952,62299,50,0
2026-08-11 08:00:00+00:00,4357.886,4393.136,4356.964,4387.912,41083,50,0
2026-08-11 12:00:00+00:00,4387.66,4404.287,4369.118,4383.749,69386,50,0
2026-08-11 16:00:00+00:00,4383.867,4385.906,4360.082,4370.81,34663,40,0
2026-08-11 20:00:00+00:00,4370.865,4378.391,4362.545,4371.473,14394,40,0
2026-08-12 00:00:00+00:00,4371.564,4416.44,4366.663,4402.248,41355,40,0
2026-08-12 04:00:00+00:00,4402.521,4410.238,4383.916,4406.267,33426,50,0
2026-08-12 08:00:00+00:00,4406.143,4424.312,4401.649,4412.777,32943,50,0
2026-08-12 12:00:00+00:00,4412.653,4441.47,4382.022,4420.953,105770,50,0
2026-08-12 16:00:00+00:00,4421.006,4426.689,4396.226,4413.759,40538,50,0
2026-08-12 20:00:00+00:00,4413.825,4414.478,4398.281,4414.367,11607,40,0
2026-08-13 00:00:00+00:00,4414.432,4449.943,4398.659,4400.347,65023,50,0
2026-08-13 04:00:00+00:00,4400.355,4407.459,4368.938,4370.119,51392,50,0
2026-08-13 08:00:00+00:00,4370.062,4396.788,4364.072,4387.614,32090,50,0
2026-08-13 12:00:00+00:00,4387.678,4402.388,4357.407,4365.331,88441,50,0
2026-08-13 16:00:00+00:00,4365.118,4373.421,4343.626,4349.969,40672,40,0
2026-08-13 20:00:00+00:00,4350.024,4364.338,4346.842,4356.652,15710,40,0
2026-08-14 00:00:00+00:00,4356.6,4362.303,4310.932,4323.717,66186,40,0
2026-08-14 04:00:00+00:00,4323.773,4345.422,4310.917,4343.556,37339,40,0
2026-08-14 08:00:00+00:00,4343.609,4369.501,4341.879,4369.368,29673,40,0
2026-08-14 12:00:00+00:00,4369.216,4397.113,4365.681,4391.556,60835,50,0
