time,open,high,low,close,tick_volume,spread,real_volume
2026-08-20 16:30:00+00:00,4509.324,4512.84,4502.826,4509.374,3963,50,0
2026-08-20 16:45:00+00:00,4509.313,4513.919,4507.584,4510.223,3096,50,0
2026-08-20 17:00:00+00:00,4510.033,4514.135,4507.655,4509.632,3001,50,0
2026-08-20 17:15:00+00:00,4509.362,4516.711,4508.056,4513.116,3679,50,0
2026-08-20 17:30:00+00:00,4513.175,4518.793,4510.749,4518.211,2897,50,0
2026-08-20 17:45:00+00:00,4518.155,4520.686,4517.06,4519.85,2326,50,0
2026-08-20 18:00:00+00:00,4519.921,4522.595,4509.341,4510.833,3652,50,0
2026-08-20 18:15:00+00:00,4510.779,4520.24,4508.158,4519.205,3134,50,0
2026-08-20 18:30:00+00:00,4519.137,4523.535,4518.399,4520.019,2435,50,0
2026-08-20 18:45:00+00:00,4520.144,4525.494,4517.791,4522.194,2333,50,0
2026-08-20 19:00:00+00:00,4522.099,4528.27,4518.159,4527.566,2410,50,0
2026-08-20 19:15:00+00:00,4527.834,4529.56,4522.653,4522.944,2100,50,0
2026-08-20 19:30:00+00:00,4522.883,4529.709,4521.984,4526.349,2392,50,0
2026-08-20 19:45:00+00:00,4526.315,4532.269,4524.847,4528.839,3065,50,0
2026-08-20 20:00:00+00:00,4528.5,4529.181,4522.344,4522.606,1814,50,0
2026-08-20 20:15:00+00:00,4522.567,4523.024,4520.5,4520.699,1190,50,0
2026-08-20 20:30:00+00:00,4521.109,4521.225,4516.87,4518.297,1257,50,0
2026-08-20 20:45:00+00:00,4518.361,4521.45,4517.863,4518.845,1069,50,0
2026-08-20 22:00:00+00:00,4519.119,4521.322,4516.872,4518.396,837,50,0
2026-08-20 22:15:00+00:00,4518.412,4520.901,4517.871,4519.595,849,50,0
2026-08-20 22:30:00+00:00,4519.63,4523.788,4518.642,4522.648,1013,50,0
2026-08-20 22:45:00+00:00,4522.928,4524.607,4519.548,4524.244,1006,50,0
2026-08-20 23:00:00+00:00,4524.23,4532.965,4523.483,4531.923,1525,50,0
2026-08-20 23:15:00+00:00,4531.785,4532.466,4522.724,4527.197,1391,50,0
2026-08-20 23:30:00+00:00,4527.356,4528.826,4521.04,4524.519,1457,50,0
2026-08-20 23:45:00+00:00,4524.504,4528.368,4523.193,4526.564,1242,50,0
2026-08-21 00:00:00+00:00,4526.445,4527.685,4517.393,4518.888,3209,50,0
2026-08-21 00:15:00+00:00,4518.712,4520.915,4513.924,4515.142,3149,50,0
2026-08-21 00:30:00+00:00,4515.203,4517.263,4510.853,4513.895,2957,50,0
2026-08-21 00:45:00+00:00,4513.702,4514.167,4509.832,4510.618,2845,50,0
2026-08-21 01:00:00+00:00,4510.684,4521.19,4508.719,4520.798,7318,50,0
2026-08-21 01:15:00+00:00,4520.741,4530.849,4520.33,4529.693,4305,50,0
2026-08-21 01:30:00+00:00,4529.475,4544.061,4523.638,4525.922,5227,50,0
2026-08-21 01:45:00+00:00,4526.043,4533.618,4525.342,4530.787,3199,50,0
2026-08-21 02:00:00+00:00,4530.731,4531.299,4518.398,4520.986,3761,50,0
2026-08-21 02:15:00+00:00,4521.104,4529.384,4520.037,4527.389,2000,50,0
2026-08-21 02:30:00+00:00,4527.581,4538.45,4525.178,4538.45,3750,50,0
2026-08-21 02:45:00+00:00,4538.104,4543.142,4532.251,4534.019,3206,50,0
2026-08-21 03:00:00+00:00,4534.08,4538.483,4531.805,4532.434,2723,50,0
2026-08-21 03:15:00+00:00,4532.707,4535.089,4529.742,4529.813,2527,50,0
2026-08-21 03:30:00+00:00,4529.795,4535.874,4526.698,4529.191,2321,50,0
2026-08-21 03:45:00+00:00,4529.236,4535.632,4528.093,4535.333,1732,50,0
2026-08-21 04:00:00+00:00,4535.453,4541.729,4535.36,4540.064,2088,50,0
2026-08-21 04:15:00+00:00,4540.124,4547.441,4537.417,4546.804,2376,50,0
2026-08-21 04:30:00+00:00,4546.91,4548.307,4540.698,4541.595,1941,50,0
2026-08-21 04:45:00+00:00,4541.898,4542.659,4540.097,4540.865,1438,50,0
2026-08-21 05:00:00+00:00,4540.537,4541.016,4534.653,4537.417,2082,50,0
2026-08-21 05:15:00+00:00,4537.086,4538.848,4530.67,4530.67,2300,50,0
2026-08-21 05:30:00+00:00,4530.569,4543.442,4529.338,4543.072,3834,50,0
2026-08-21 05:45:00+00:00,4543.088,4556.388,4541.649,4553.724,3243,50,0
2026-08-21 06:00:00+00:00,4553.816,4555.374,4545.483,4549.183,3204,50,0
2026-08-21 06:15:00+00:00,4549.241,4558.347,4549.241,4555.605,3437,50,0
2026-08-21 06:30:00+00:00,4555.67,4565.957,4554.515,4562.7,3529,50,0
2026-08-21 06:45:00+00:00,4562.484,4567.83,4561.146,4561.151,2926,50,0
2026-08-21 07:00:00+00:00,4560.965,4566.31,4558.449,4561.494,2669,50,0
2026-08-21 07:15:00+00:00,4561.834,4568.067,4559.703,4561.543,2490,50,0
2026-08-21 07:30:00+00:00,4561.735,4566.391,4560.1,4564.367,2707,50,0
2026-08-21 07:45:00+00:00,4564.705,4568.334,4560.758,4564.256,2547,50,0
2026-08-21 08:00:00+00:00,4564.315,4568.24,4559.166,4565.739,2761,50,0
2026-08-21 08:15:00+00:00,4565.683,4582.038,4563.909,4579.577,3193,50,0
2026-08-21 08:30:00+00:00,4579.647,4584.381,4576.742,4582.302,2728,50,0
2026-08-21 08:45:00+00:00,4582.341,4585.136,4580.372,4584.023,2108,50,0
2026-08-21 09:00:00+00:00,4584.082,4600.715,4582.154,4599.27,3232,50,0
2026-08-21 09:15:00+00:00,4599.326,4602.054,4581.221,4582.404,3243,50,0
2026-08-21 09:30:00+00:00,4582.337,4586.959,4580.702,4583.278,2634,50,0
2026-08-21 09:45:00+00:00,4583.218,4585.381,4580.336,4582.515,2051,50,0
2026-08-21 10:00:00+00:00,4582.451,4589.188,4577.954,4578.832,2700,50,0
2026-08-21 10:15:00+00:00,4578.9,4589.52,4578.344,4588.526,2272,50,0
2026-08-21 10:30:00+00:00,4588.521,4594.281,4585.859,4593.119,2121,50,0
2026-08-21 10:45:00+00:00,4593.182,4593.587,4587.838,4588.425,2269,50,0
2026-08-21 11:00:00+00:00,4588.819,4595.497,4587.162,4590.863,2606,50,0
2026-08-21 11:15:00+00:00,4590.635,4601.192,4590.596,4598.357,3684,50,0
2026-08-21 11:30:00+00:00,4598.417,4604.64,4593.289,4596.941,3638,50,0
2026-08-21 11:45:00+00:00,4597.27,4600.681,4595.61,4597.279,2668,50,0
2026-08-21 12:00:00+00:00,4597.341,4601.884,4589.172,4592.762,4011,50,0
2026-08-21 12:15:00+00:00,4592.889,4596.119,4582.128,4584.906,3959,50,0
2026-08-21 12:30:00+00:00,4584.847,4584.847,4563.426,4573.645,4351,50,0
2026-08-21 12:45:00+00:00,4573.575,4581.155,4573.018,4577.958,2974,50,0
2026-08-21 13:00:00+00:00,4578.174,4587.155,4575.789,4585.215,4818,50,0
2026-08-21 13:15:00+00:00,4585.271,4587.992,4579.077,4584.386,3593,50,0
2026-08-21 13:30:00+00:00,4584.331,4591.105,4573.231,4587.891,7798,50,0
2026-08-21 13:45:00+00:00,4587.722,4593.31,4576.69,4581.244,5894,50,0
2026-08-21 14:00:00+00:00,4581.174,4590.661,4579.952,4589.568,4394,50,0
2026-08-21 14:15:00+00:00,4589.623,4603.329,4586.493,4603.329,4653,50,0
2026-08-21 14:30:00+00:00,4603.348,4603.885,4580.513,4582.833,7614,50,0
2026-08-21 14:45:00+00:00,4582.773,4595.304,4580.555,4591.811,5405,50,0
2026-08-21 15:00:00+00:00,4591.866,4598.484,4587.234,4595.386,4565,50,0
2026-08-21 15:15:00+00:00,4595.542,4607.905,4595.009,4602.865,4172,50,0
2026-08-21 15:30:00+00:00,4602.927,4610.785,4599.571,4609.534,4137,50,0
2026-08-21 15:45:00+00:00,4609.591,4615.497,4607.051,4614.491,3896,50,0
2026-08-21 16:00:00+00:00,4614.554,4617.898,4609.071,4614.689,3716,50,0
2026-08-21 16:15:00+00:00,4614.766,4621.078,4610.526,4614.017,4369,50,0
2026-08-21 16:30:00+00:00,4614.053,4622.173,4612.166,4621.644,3235,50,0
2026-08-21 16:45:00+00:00,4621.442,4629.352,4620.968,4628.754,2673,50,0
2026-08-21 17:00:00+00:00,4628.809,4632.235,4621.72,4623.308,3906,50,0
2026-08-21 17:15:00+00:00,4623.367,4626.041,4615.429,4621.928,4356,50,0
2026-08-21 17:30:00+00:00,4622.016,4624.889,4618.572,4619.646,2650,50,0
2026-08-21 17:45:00+00:00,4619.522,4622.542,4616.857,4620.462,2627,50,0
2026-08-21 18:00:00+00:00,4620.497,4627.839,4620.347,4624.213,2028,50,0
2026-08-21 18:15:00+00:00,4624.223,4627.833,4623.958,4625.363,1537,50,0
2026-08-21 18:30:00+00:00,4625.242,4625.35,4619.465,4620.789,2022,50,0
2026-08-21 18:45:00+00:00,4620.792,4626.041,4620.737,4624.279,1647,50,0
2026-08-21 19:00:00+00:00,4624.355,4625.667,4618.508,4622.867,2174,50,0
2026-08-21 19:15:00+00:00,4622.88,4623.407,4617.925,4618.254,1799,50,0
2026-08-21 19:30:00+00:00,4618.309,4619.899,4615.753,4618.214,1949,50,0
2026-08-21 19:45:00+00:00,4618.371,4623.909,4615.728,4617.173,2488,50,0
2026-08-21 20:00:00+00:00,4617.263,4617.802,4615.059,4616.998,1466,50,0
2026-08-21 20:15:00+00:00,4617.129,4617.776,4610.159,4610.908,1754,50,0
2026-08-21 20:30:00+00:00,4610.96,4612.154,4607.408,4608.159,1660,50,0
2026-08-21 20:45:00+00:00,4608.28,4608.852,4602.55,4603.934,2718,50,0
2026-08-23 22:00:00+00:00,4615.78,4620.589,4607.517,4617.355,2447,50,0
2026-08-23 22:15:00+00:00,4617.473,4621.337,4612.849,4614.242,1710,50,0
2026-08-23 22:30:00+00:00,4614.008,4617.175,4606.867,4610.809,1807,50,0
2026-08-23 22:45:00+00:00,4611.141,4611.197,4606.06,4606.291,1400,50,0
2026-08-23 23:00:00+00:00,4606.42,4609.684,4604.604,4607.727,1364,50,0
2026-08-23 23:15:00+00:00,4607.727,4616.29,4606.79,4615.317,1327,50,0
2026-08-23 23:30:00+00:00,4615.314,4619.445,4607.791,4608.539,1626,50,0
2026-08-23 23:45:00+00:00,4608.635,4624.725,4608.213,4624.04,2644,50,0
2026-08-24 00:00:00+00:00,4624.24,4641.136,4620.245,4637.471,7188,50,0
2026-08-24 00:15:00+00:00,4637.354,4640.75,4594.319,4605.1,8643,50,0
2026-08-24 00:30:00+00:00,4605.042,4609.122,4600.982,4607.065,6078,50,0
2026-08-24 00:45:00+00:00,4607.009,4623.648,4603.849,4621.695,4639,50,0
2026-08-24 01:00:00+00:00,4621.751,4635.319,4619.005,4622.266,10695,50,0
2026-08-24 01:15:00+00:00,4622.316,4625.984,4611.094,4614.705,7535,50,0
2026-08-24 01:30:00+00:00,4614.565,4621.226,4608.071,4617.981,6259,50,0
2026-08-24 01:45:00+00:00,4618.135,4637.768,4614.954,4632.209,5409,50,0
2026-08-24 02:00:00+00:00,4632.143,4652.464,4627.856,4650.395,7137,50,0
2026-08-24 02:15:00+00:00,4650.336,4655.629,4649.125,4655.607,4352,50,0
2026-08-24 02:30:00+00:00,4655.664,4657.059,4637.477,4637.845,6246,50,0
2026-08-24 02:45:00+00:00,4637.788,4644.735,4627.599,4643.665,5599,50,0
2026-08-24 03:00:00+00:00,4643.726,4644.192,4633.288,4637.43,4128,50,0
2026-08-24 03:15:00+00:00,4637.343,4648.455,4635.369,4643.981,4116,50,0
2026-08-24 03:30:00+00:00,4643.924,4650.301,4642.499,4643.083,2863,50,0
2026-08-24 03:45:00+00:00,4643.008,4644.989,4640.006,4641.564,2357,50,0
2026-08-24 04:00:00+00:00,4641.509,4642.801,4632.602,4638.518,3334,50,0
2026-08-24 04:15:00+00:00,4638.455,4642.195,4634.426,4640.74,2999,50,0
2026-08-24 04:30:00+00:00,4640.654,4640.919,4632.969,4638.385,2773,50,0
2026-08-24 04:45:00+00:00,4638.055,4640.579,4635.728,4638.927,2094,50,0
2026-08-24 05:00:00+00:00,4638.888,4643.684,4638.512,4643.425,2859,50,0
2026-08-24 05:15:00+00:00,4643.269,4646.714,4636.223,4636.223,2989,50,0
2026-08-24 05:30:00+00:00,4636.165,4639.681,4629.707,4633.322,6763,50,0
2026-08-24 05:45:00+00:00,4633.162,4643.431,4630.146,4641.021,4239,50,0
2026-08-24 06:00:00+00:00,4640.839,4652.537,4639.305,4651.797,5116,50,0
2026-08-24 06:15:00+00:00,4651.893,4660.132,4640.744,4642.561,5634,50,0
2026-08-24 06:30:00+00:00,4642.876,4653.784,4642.027,4643.158,4383,50,0
2026-08-24 06:45:00+00:00,4643.279,4653.997,4643.013,4649.904,3503,50,0
2026-08-24 07:00:00+00:00,4650.117,4654.934,4644.107,4648.545,4399,50,0
2026-08-24 07:15:00+00:00,4648.583,4650.247,4642.237,4642.823,3897,50,0
2026-08-24 07:30:00+00:00,4642.829,4648.229,4634.684,4634.684,3830,50,0
2026-08-24 07:45:00+00:00,4634.744,4643.941,4630.271,4641.843,4241,50,0
2026-08-24 08:00:00+00:00,4641.927,4646.117,4635.908,4637.532,4931,50,0
2026-08-24 08:15:00+00:00,4637.744,4640.111,4629.33,4629.33,3722,50,0
2026-08-24 08:30:00+00:00,4629.272,4646.005,4628.76,4645.3,3153,50,0
2026-08-24 08:45:00+00:00,4645.427,4646.261,4636.109,4638.11,2720,50,0
2026-08-24 09:00:00+00:00,4638.055,4645.005,4637.267,4641.921,3073,50,0
2026-08-24 09:15:00+00:00,4641.892,4642.221,4634.872,4636.043,2636,50,0
2026-08-24 09:30:00+00:00,4636.109,4640.871,4632.823,4639.144,3437,50,0
2026-08-24 09:45:00+00:00,4639.087,4646.158,4638.879,4645.873,2198,50,0
2026-08-24 10:00:00+00:00,4645.943,4650.337,4645.59,4648.318,2589,50,0
2026-08-24 10:15:00+00:00,4648.379,4648.802,4642.315,4643.135,2402,50,0
2026-08-24 10:30:00+00:00,4643.071,4649.351,4642.622,4644.266,2193,50,0
2026-08-24 10:45:00+00:00,4644.404,4647.344,4641.775,4643.398,2290,50,0
2026-08-24 11:00:00+00:00,4643.296,4647.081,4639.032,4642.24,2788,50,0
2026-08-24 11:15:00+00:00,4642.49,4647.737,4640.476,4646.431,2387,50,0
2026-08-24 11:30:00+00:00,4646.566,4670.457,4643.502,4659.007,10404,50,0
2026-08-24 11:45:00+00:00,4659.103,4661.758,4648.079,4657.92,4857,50,0
2026-08-24 12:00:00+00:00,4658.113,4660.199,4650.007,4657.253,4489,50,0
2026-08-24 12:15:00+00:00,4657.466,4662.816,4651.738,4661.745,4859,50,0
2026-08-24 12:30:00+00:00,4662.021,4669.054,4645.79,4657.694,5592,50,0
2026-08-24 12:45:00+00:00,4657.751,4667.362,4654.629,4663.021,4091,50,0
2026-08-24 13:00:00+00:00,4663.063,4677.968,4661.762,4677.031,6324,50,0
2026-08-24 13:15:00+00:00,4677.093,4678.025,4667.732,4672.482,5101,50,0
2026-08-24 13:30:00+00:00,4672.54,4681.002,4658.412,4658.895,11677,50,0
2026-08-24 13:45:00+00:00,4658.817,4678.003,4656.095,4664.823,10138,50,0
2026-08-24 14:00:00+00:00,4664.754,4672.11,4659.759,4665.827,8810,50,0
2026-08-24 14:15:00+00:00,4665.741,4675.035,4655.506,4671.621,6966,50,0
2026-08-24 14:30:00+00:00,4671.881,4678.866,4669.538,4671.866,7724,50,0
2026-08-24 14:45:00+00:00,4672.14,4675.994,4656.86,4670.565,8371,50,0
2026-08-24 15:00:00+00:00,4670.627,4676.871,4665.215,4673.192,7316,50,0
2026-08-24 15:15:00+00:00,4673.251,4679.757,4668.094,4676.157,6564,50,0
2026-08-24 15:30:00+00:00,4676.079,4677.79,4659.911,4660.939,9684,50,0
2026-08-24 15:45:00+00:00,4660.983,4663.32,4639.83,4649.137,12576,50,0
2026-08-24 16:00:00+00:00,4649.048,4662.198,4646.402,4657.433,9943,50,0
2026-08-24 16:15:00+00:00,4657.475,4660.673,4656.018,4658.839,5370,50,0
2026-08-24 16:30:00+00:00,4658.758,4662.472,4658.36,4659.566,4000,50,0
2026-08-24 16:45:00+00:00,4659.631,4660.29,4642.035,4645.038,5767,50,0
2026-08-24 17:00:00+00:00,4645.125,4655.414,4641.577,4652.002,10037,50,0
2026-08-24 17:15:00+00:00,4652.047,4654.122,4630.381,4638.776,13683,50,0
2026-08-24 17:30:00+00:00,4638.722,4643.008,4635.514,4638.965,7149,50,0
2026-08-24 17:45:00+00:00,4638.923,4639.288,4632.552,4636.746,6104,50,0
2026-08-24 18:00:00+00:00,4636.785,4640.986,4624.896,4632.249,9680,50,0
2026-08-24 18:15:00+00:00,4632.292,4642.358,4627.211,4640.191,7765,50,0
2026-08-24 18:30:00+00:00,4640.258,4641.869,4625.345,4634.892,6970,50,0
2026-08-24 18:45:00+00:00,4634.935,4637.786,4631.648,4636.458,4381,50,0
2026-08-24 19:00:00+00:00,4636.401,4640.742,4636.014,4636.527,4154,50,0
2026-08-24 19:15:00+00:00,4636.59,4645.146,4635.889,4641.626,3336,50,0
2026-08-24 19:30:00+00:00,4641.73,4650.935,4640.168,4649.987,4120,50,0
2026-08-24 19:45:00+00:00,4650.046,4656.394,4649.852,4651.875,5111,50,0
2026-08-24 20:00:00+00:00,4651.978,4655.45,4650.254,4650.718,2135,50,0
2026-08-24 20:15:00+00:00,4650.699,4653.875,4648.89,4649.532,1298,50,0
2026-08-24 20:30:00+00:00,4649.563,4650.239,4647.272,4647.846,1095,50,0
2026-08-24 20:45:00+00:00,4648.133,4652.644,4647.157,4652.61,1788,50,0
2026-08-24 22:00:00+00:00,4655.023,4660.771,4652.646,4658.638,1649,50,0
2026-08-24 22:15:00+00:00,4658.627,4659.621,4656.819,4658.04,904,50,0
2026-08-24 22:30:00+00:00,4657.776,4661.845,4657.19,4661.568,1080,50,0
2026-08-24 22:45:00+00:00,4661.766,4668.508,4660.946,4667.612,1192,50,0
2026-08-24 23:00:00+00:00,4667.667,4672.421,4666.848,4672.185,1552,50,0
2026-08-24 23:15:00+00:00,4672.279,4677.113,4669.129,4669.178,1630,50,0
2026-08-24 23:30:00+00:00,4669.161,4677.164,4667.579,4676.394,1843,50,0
2026-08-24 23:45:00+00:00,4676.606,4683.013,4674.922,4679.867,3058,50,0
2026-08-25 00:00:00+00:00,4679.907,4691.756,4675.337,4690.446,10247,50,0
2026-08-25 00:15:00+00:00,4690.805,4691.338,4676.727,4682.734,8139,50,0
2026-08-25 00:30:00+00:00,4682.683,4697.232,4681.739,4693.685,8617,50,0
2026-08-25 00:45:00+00:00,4693.739,4695.01,4683.858,4684.605,6312,50,0
2026-08-25 01:00:00+00:00,4684.518,4686.768,4670.874,4678.304,12534,50,0
2026-08-25 01:15:00+00:00,4678.376,4680.279,4664.119,4669.74,9780,50,0
2026-08-25 01:30:00+00:00,4669.789,4674.86,4666.636,4670.933,10039,50,0
2026-08-25 01:45:00+00:00,4670.751,4675.879,4656.482,4658.158,9975,50,0
2026-08-25 02:00:00+00:00,4658.118,4661.734,4638.161,4641.885,15146,50,0
2026-08-25 02:15:00+00:00,4641.898,4656.863,4640.869,4656.213,7661,50,0
2026-08-25 02:30:00+00:00,4656.172,4656.891,4631.0,4631.108,12491,50,0
2026-08-25 02:45:00+00:00,4630.986,4637.521,4617.89,4629.563,15137,50,0
2026-08-25 03:00:00+00:00,4629.72,4638.338,4622.277,4634.014,11269,50,0
2026-08-25 03:15:00+00:00,4633.981,4638.568,4631.981,4637.849,7474,50,0
2026-08-25 03:30:00+00:00,4637.772,4641.552,4634.018,4634.604,4366,50,0
2026-08-25 03:45:00+00:00,4634.551,4636.032,4631.409,4633.942,4122,50,0
2026-08-25 04:00:00+00:00,4633.57,4638.026,4630.815,4637.07,3830,50,0
2026-08-25 04:15:00+00:00,4637.271,4637.539,4628.931,4630.841,3727,50,0
2026-08-25 04:30:00+00:00,4631.124,4632.99,4623.697,4625.808,5909,50,0
2026-08-25 04:45:00+00:00,4625.862,4629.151,4624.068,4626.133,4905,50,0
2026-08-25 05:00:00+00:00,4625.77,4639.224,4623.954,4637.879,5964,50,0
2026-08-25 05:15:00+00:00,4637.845,4648.072,4637.792,4646.543,4090,50,0
2026-08-25 05:30:00+00:00,4646.61,4647.123,4637.909,4639.299,8814,50,0
2026-08-25 05:45:00+00:00,4639.34,4646.059,4635.899,4643.053,6222,50,0
2026-08-25 06:00:00+00:00,4642.967,4650.643,4641.347,4649.656,5572,50,0
2026-08-25 06:15:00+00:00,4649.848,4653.605,4645.385,4650.326,5007,50,0
2026-08-25 06:30:00+00:00,4650.371,4653.642,4647.83,4648.006,4953,50,0
2026-08-25 06:45:00+00:00,4647.953,4649.501,4637.014,4638.6,4731,50,0
2026-08-25 07:00:00+00:00,4638.639,4642.142,4636.347,4640.054,6465,50,0
2026-08-25 07:15:00+00:00,4639.821,4643.96,4634.131,4634.775,5055,50,0
2026-08-25 07:30:00+00:00,4634.76,4640.286,4633.858,4639.661,4695,50,0
2026-08-25 07:45:00+00:00,4639.727,4640.621,4629.803,4630.295,4638,50,0
2026-08-25 08:00:00+00:00,4630.283,4631.393,4620.242,4626.607,5910,50,0
2026-08-25 08:15:00+00:00,4626.523,4645.379,4625.952,4632.777,9455,50,0
2026-08-25 08:30:00+00:00,4632.818,4635.461,4625.709,4632.177,6874,50,0
2026-08-25 08:45:00+00:00,4632.136,4633.981,4625.028,4630.262,4302,50,0
2026-08-25 09:00:00+00:00,4630.151,4633.578,4624.742,4630.628,5246,50,0
2026-08-25 09:15:00+00:00,4630.703,4633.644,4625.755,4626.773,4314,50,0
2026-08-25 09:30:00+00:00,4626.719,4639.724,4623.998,4637.198,8743,50,0
2026-08-25 09:45:00+00:00,4637.121,4642.75,4635.969,4636.596,5749,50,0
2026-08-25 10:00:00+00:00,4636.45,4638.735,4633.188,4635.328,3977,50,0
2026-08-25 10:15:00+00:00,4635.435,4639.259,4633.324,4633.926,2910,50,0
2026-08-25 10:30:00+00:00,4633.968,4641.21,4632.937,4637.727,3061,50,0
2026-08-25 10:45:00+00:00,4637.774,4642.54,4637.056,4639.398,2595,50,0
2026-08-25 11:00:00+00:00,4639.352,4643.69,4636.069,4642.816,3575,50,0
2026-08-25 11:15:00+00:00,4642.861,4645.385,4638.951,4641.693,2849,50,0
2026-08-25 11:30:00+00:00,4641.551,4645.312,4640.321,4640.855,3746,50,0
2026-08-25 11:45:00+00:00,4640.897,4647.641,4640.733,4642.62,4024,50,0
2026-08-25 12:00:00+00:00,4642.773,4642.875,4634.882,4638.966,4437,50,0
2026-08-25 12:15:00+00:00,4639.193,4639.492,4631.883,4637.204,4943,50,0
2026-08-25 12:30:00+00:00,4637.272,4640.877,4630.025,4638.595,5532,50,0
2026-08-25 12:45:00+00:00,4638.392,4644.46,4637.331,4640.822,4082,50,0
2026-08-25 13:00:00+00:00,4640.993,4641.294,4622.659,4623.34,10528,50,0
2026-08-25 13:15:00+00:00,4623.247,4628.18,4608.564,4609.917,11513,50,0
2026-08-25 13:30:00+00:00,4609.76,4623.694,4609.306,4612.925,16407,50,0
2026-08-25 13:45:00+00:00,4613.028,4618.105,4605.33,4616.476,13717,50,0
2026-08-25 14:00:00+00:00,4616.43,4626.601,4613.39,4622.925,10370,50,0
2026-08-25 14:15:00+00:00,4622.868,4628.691,4618.341,4624.111,9621,50,0
2026-08-25 14:30:00+00:00,4624.154,4638.374,4613.181,4637.045,10239,50,0
2026-08-25 14:45:00+00:00,4637.002,4640.257,4632.659,4635.469,7024,50,0
2026-08-25 15:00:00+00:00,4635.59,4637.371,4630.572,4633.13,6609,50,0
2026-08-25 15:15:00+00:00,4633.18,4644.967,4629.272,4639.817,6800,50,0
2026-08-25 15:30:00+00:00,4639.767,4659.771,4639.767,4656.024,12666,50,0
2026-08-25 15:45:00+00:00,4656.135,4657.442,4648.975,4652.888,6789,50,0
2026-08-25 16:00:00+00:00,4652.679,4653.58,4642.735,4644.648,5411,50,0
2026-08-25 16:15:00+00:00,4644.607,4647.485,4637.763,4640.82,4927,50,0
2026-08-25 16:30:00+00:00,4640.861,4645.555,4636.959,4644.155,5334,50,0
2026-08-25 16:45:00+00:00,4643.93,4646.511,4640.36,4643.636,3662,50,0
2026-08-25 17:00:00+00:00,4643.798,4644.014,4634.269,4638.13,4752,50,0
2026-08-25 17:15:00+00:00,4637.897,4645.032,4634.287,4637.225,4865,50,0
2026-08-25 17:30:00+00:00,4637.271,4644.825,4636.348,4643.062,4049,50,0
2026-08-25 17:45:00+00:00,4643.187,4648.594,4642.55,4648.314,2748,50,0
2026-08-25 18:00:00+00:00,4648.357,4650.517,4644.205,4646.984,2818,50,0
2026-08-25 18:15:00+00:00,4647.265,4650.692,4646.162,4649.911,2352,50,0
2026-08-25 18:30:00+00:00,4649.905,4650.546,4645.853,4649.217,2385,50,0
2026-08-25 18:45:00+00:00,4649.159,4655.211,4649.085,4654.404,2135,50,0
2026-08-25 19:00:00+00:00,4654.47,4663.453,4653.356,4662.116,3178,50,0
2026-08-25 19:15:00+00:00,4662.174,4668.309,4659.93,4661.067,2239,50,0
2026-08-25 19:30:00+00:00,4661.098,4664.657,4657.946,4662.188,2121,50,0
2026-08-25 19:45:00+00:00,4662.277,4667.68,4660.38,4666.833,3067,50,0
2026-08-25 20:00:00+00:00,4667.164,4669.18,4662.726,4665.708,1998,50,0
2026-08-25 20:15:00+00:00,4665.599,4667.922,4662.053,4662.574,1520,50,0
2026-08-25 20:30:00+00:00,4662.505,4664.441,4660.172,4661.492,1276,50,0
2026-08-25 20:45:00+00:00,4661.516,4662.458,4657.829,4658.776,1217,50,0
2026-08-25 22:00:00+00:00,4658.099,4664.92,4657.805,4664.597,1194,50,0
2026-08-25 22:15:00+00:00,4664.575,4666.95,4664.374,4666.701,813,50,0
2026-08-25 22:30:00+00:00,4666.718,4671.067,4666.69,4669.929,1135,50,0
2026-08-25 22:45:00+00:00,4669.865,4673.729,4669.807,4672.567,990,50,0
2026-08-25 23:00:00+00:00,4672.754,4673.444,4667.147,4667.986,1106,50,0
2026-08-25 23:15:00+00:00,4668.259,4668.356,4660.031,4661.2,1149,50,0
2026-08-25 23:30:00+00:00,4661.2,4661.583,4655.592,4656.335,1174,50,0
2026-08-25 23:45:00+00:00,4656.28,4658.921,4653.307,4654.885,1719,50,0
2026-08-26 00:00:00+00:00,4654.972,4657.905,4651.1,4651.203,3841,50,0
2026-08-26 00:15:00+00:00,4651.221,4655.11,4643.072,4646.534,2700,50,0
2026-08-26 00:30:00+00:00,4646.849,4650.114,4636.471,4637.206,3336,50,0
2026-08-26 00:45:00+00:00,4637.139,4639.088,4634.357,4637.488,3177,50,0
2026-08-26 01:00:00+00:00,4637.832,4648.041,4629.398,4644.043,6433,50,0
2026-08-26 01:15:00+00:00,4644.321,4650.544,4643.224,4643.452,3863,50,0
2026-08-26 01:30:00+00:00,4643.798,4647.238,4638.885,4644.684,5076,50,0
2026-08-26 01:45:00+00:00,4644.749,4661.128,4643.128,4657.262,4419,50,0
2026-08-26 02:00:00+00:00,4657.259,4661.996,4654.972,4660.328,3617,50,0
2026-08-26 02:15:00+00:00,4660.166,4661.995,4656.026,4659.219,2225,50,0
2026-08-26 02:30:00+00:00,4659.134,4670.78,4657.587,4667.447,4071,50,0
2026-08-26 02:45:00+00:00,4667.516,4669.274,4657.954,4658.661,2747,50,0
2026-08-26 03:00:00+00:00,4658.445,4658.942,4647.355,4648.482,3038,50,0
2026-08-26 03:15:00+00:00,4648.454,4650.788,4645.937,4650.195,2513,50,0
2026-08-26 03:30:00+00:00,4650.338,4651.513,4645.398,4645.477,1953,50,0
